50 50
82		35		71		75		15		12		28		5		79		13		32		75		58		62		50		68		69		61		65		84		84		62		16		96		82		40		29		79		83		0		35		22		97		29		14		31		14		73		28		34		1		65		23		0		59		18		36		69		69		71	
46		78		61		26		75		2		90		60		91		12		69		9		95		66		69		63		44		4		73		0		57		13		60		46		99		74		26		43		9		86		11		84		15		88		68		25		58		4		60		19		2		0		68		40		36		27		32		81		70		97	
48		36		86		54		88		89		94		98		63		17		23		33		69		48		45		11		32		35		46		29		68		96		25		81		86		36		86		45		32		91		92		14		90		46		10		61		30		47		29		76		51		6		0		13		7		44		66		96		43		32	
19		67		17		95		95		73		62		82		16		96		85		69		27		31		5		45		22		50		51		23		87		55		30		99		36		31		82		13		79		91		98		37		42		56		46		39		59		50		20		82		56		59		15		50		1		63		48		45		20		14	
9		43		21		45		56		58		89		15		16		33		81		97		60		78		97		91		68		60		97		96		38		69		65		13		68		78		24		77		37		31		80		70		39		50		5		65		69		13		22		79		46		38		77		86		58		58		72		89		59		59	
38		53		93		93		89		72		27		80		65		20		82		67		89		66		39		90		8		16		3		4		64		13		73		7		66		41		66		65		18		27		37		33		25		26		3		32		50		11		94		51		29		57		95		2		20		59		15		74		46		27	
50		50		84		12		35		6		72		14		90		59		64		5		23		56		45		43		6		96		32		76		80		59		83		31		4		64		60		10		24		44		70		6		19		50		99		56		49		37		74		1		46		52		48		17		73		61		19		19		49		10	
84		37		11		40		30		80		6		30		5		71		23		81		63		10		42		90		65		11		62		54		43		18		34		4		2		13		93		10		12		85		84		74		57		27		13		64		64		14		68		18		64		5		59		62		63		85		21		27		62		57	
59		26		59		52		62		74		98		35		27		45		88		49		52		15		4		75		38		4		9		64		32		76		44		62		36		74		58		61		84		12		56		42		45		50		26		91		4		93		59		50		32		37		85		6		68		5		25		84		89		97	
67		35		46		25		68		65		3		24		44		52		5		53		97		47		30		77		45		45		6		47		5		11		75		83		32		7		29		24		87		96		49		30		31		34		35		19		92		24		7		52		33		57		22		40		84		54		36		11		7		19	
12		5		31		9		81		26		42		63		70		27		97		27		79		27		82		42		65		76		52		99		64		56		0		95		59		37		8		48		60		16		87		71		19		5		27		28		21		74		33		26		24		53		47		67		12		33		23		37		63		83	
96		54		88		69		95		76		68		89		94		16		81		34		69		73		54		98		69		23		73		54		72		87		31		74		30		86		70		61		82		30		39		67		33		21		3		46		47		86		59		83		17		94		18		65		77		61		25		57		22		66	
52		29		12		12		55		1		44		4		66		48		6		25		66		57		77		18		55		67		46		30		4		19		96		27		27		42		38		71		98		39		34		71		38		47		61		25		38		43		29		51		54		34		7		64		76		22		79		38		60		86	
81		25		8		87		21		21		67		4		11		38		39		14		22		62		53		11		95		12		41		49		22		81		95		23		64		19		23		48		81		28		28		58		69		8		51		5		84		26		41		89		92		96		82		90		91		39		83		24		0		96	
58		42		51		26		73		37		2		0		81		5		57		64		96		7		10		55		18		13		92		48		29		87		77		75		8		61		5		94		47		8		51		13		11		40		47		54		51		16		82		67		85		66		18		9		36		16		48		85		46		69	
45		5		96		92		75		49		65		3		51		94		79		70		8		55		65		43		19		63		76		64		8		94		39		61		34		47		44		65		65		64		93		34		73		34		89		90		50		74		20		55		26		59		15		75		98		65		49		13		0		78	
26		3		61		17		79		85		76		22		52		31		58		52		64		99		64		81		17		89		96		59		78		13		93		86		5		81		82		56		73		46		14		86		25		79		78		33		83		86		85		10		48		39		79		34		33		38		68		11		91		54	
5		29		49		68		43		36		91		30		18		99		76		74		43		6		8		16		11		96		94		74		60		32		47		8		36		32		68		12		24		86		61		14		60		49		8		59		93		41		47		0		78		83		62		97		6		65		90		25		45		52	
55		36		28		61		90		6		93		89		16		66		63		66		15		55		34		41		87		85		47		43		73		64		93		30		0		49		43		1		18		85		73		78		82		94		0		67		17		91		22		17		53		36		24		51		96		35		28		97		93		86	
99		86		95		30		33		96		10		29		59		29		78		32		33		34		84		42		44		4		86		13		89		68		83		4		21		32		65		30		1		79		14		18		61		8		38		28		97		41		45		99		47		20		99		48		37		69		76		76		16		51	
3		52		35		73		8		29		6		99		63		3		35		55		77		59		79		48		15		29		95		24		7		86		20		47		3		60		72		37		67		14		59		61		96		66		96		85		16		2		76		95		53		79		1		78		17		37		62		31		99		8	
29		42		78		85		42		85		48		39		58		30		65		85		92		22		59		60		53		58		60		19		70		89		8		30		41		74		64		61		56		63		2		96		70		25		82		81		3		79		76		5		44		69		21		79		0		3		61		23		41		45	
96		93		49		91		69		30		76		70		31		47		64		86		39		21		25		57		47		71		96		19		98		29		28		41		34		13		15		18		65		15		5		64		65		89		11		75		21		29		59		73		50		51		50		66		74		7		13		31		59		11	
11		24		45		23		8		82		64		93		92		93		42		70		59		5		54		45		20		72		91		85		50		61		20		78		73		42		76		33		46		7		17		56		62		32		46		97		15		79		11		12		45		47		37		49		22		23		39		33		86		8	
92		8		64		33		20		75		26		54		70		8		36		17		12		26		30		6		17		40		86		91		11		11		67		63		62		72		20		29		66		34		56		91		91		30		55		34		66		90		69		49		18		73		9		81		96		37		64		55		22		96	
73		97		96		76		90		54		64		70		63		27		27		99		13		47		19		46		22		53		50		91		26		94		82		81		60		48		99		90		41		82		49		39		4		15		86		73		44		6		70		45		89		15		37		2		3		22		61		81		40		47	
32		21		83		11		62		30		64		9		38		23		55		87		62		84		96		25		32		64		3		40		7		13		77		48		29		32		17		5		1		40		66		14		20		99		75		11		75		77		68		26		75		9		28		89		86		35		78		10		62		61	
96		62		15		16		59		38		82		19		73		77		30		35		49		2		46		74		82		23		77		4		92		27		9		1		18		93		98		28		94		5		2		72		98		47		52		8		62		77		91		84		51		34		82		40		11		36		62		97		82		2	
54		24		98		85		29		36		1		64		56		65		98		15		5		32		23		35		98		64		32		49		24		22		6		77		59		75		22		11		72		51		12		35		10		65		87		26		21		85		16		63		29		97		94		86		41		5		83		66		75		38	
33		17		71		30		40		6		93		24		89		6		74		26		90		62		92		79		26		63		60		42		50		81		20		97		16		51		9		79		55		84		97		72		36		98		20		6		77		51		70		57		36		55		94		15		29		21		0		83		92		91	
24		83		20		52		30		63		2		43		39		94		40		57		90		37		74		58		31		52		58		18		17		33		0		75		70		1		35		77		79		44		35		19		90		86		81		68		75		42		39		67		67		38		13		3		67		5		50		65		38		9	
6		9		38		34		32		61		38		11		76		48		26		19		24		61		38		22		2		99		87		91		70		17		38		60		11		92		43		83		95		23		52		97		84		15		36		77		46		54		78		99		65		37		71		69		47		84		10		36		84		2	
93		92		70		89		10		99		45		37		63		58		29		69		70		9		73		81		79		27		13		76		59		93		44		68		48		3		14		88		35		16		53		42		54		43		69		63		60		0		49		35		77		15		84		32		39		93		14		66		67		80	
23		80		44		69		18		10		13		86		67		71		32		82		59		48		60		7		59		72		72		69		72		71		87		91		95		74		25		46		12		77		20		11		89		38		2		32		96		96		29		73		71		72		10		57		10		31		54		93		8		19	
44		97		46		96		15		27		77		88		45		75		73		98		67		28		11		24		10		64		97		76		57		88		64		23		14		76		21		30		95		54		49		75		75		7		84		88		92		4		23		35		56		71		31		94		55		10		85		31		14		20	
72		46		21		93		76		27		73		41		52		26		25		30		61		23		68		11		14		27		79		58		60		4		73		53		75		96		75		92		67		93		33		51		3		2		18		56		9		70		82		20		64		66		70		72		67		40		72		69		94		40	
93		70		23		84		45		42		66		40		48		59		24		93		49		75		16		27		90		67		52		57		22		73		91		57		74		75		6		97		50		4		31		38		7		37		4		74		47		98		24		1		47		58		37		58		61		2		18		14		92		51	
84		25		75		74		94		36		37		63		21		66		72		60		41		39		3		28		59		29		76		89		88		4		63		45		31		17		21		0		9		44		17		16		0		97		96		30		3		10		80		66		78		17		99		33		30		76		45		69		45		53	
12		79		58		99		13		60		21		98		70		34		90		34		22		81		51		69		39		99		74		75		31		3		6		73		22		16		49		47		8		81		97		49		71		38		32		37		63		82		73		49		26		32		95		23		99		52		59		65		33		48	
